L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,4.5,1.7,1.0,100.0,0.0,0.4101054688125485,0.2708366229774627,0.0,NaN,6.5080798180430475e-59,0.0,0.0,-1.0,1.299057492725945,-1.4322894853958505,false,100,NaN,0.5,0.5,2.028700219,0.0
128,4.5,1.8,1.0,100.0,0.0,0.41216060262945386,0.2683486669380004,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-1.2203393851144703e-11,1.318415549711989,1.456308418181005,false,100,NaN,0.5,0.5,2.029936936,0.0
128,4.5,1.9,1.0,100.0,0.0,0.41416703101866115,0.2658714225783015,3.469446951953614e-18,NaN,NaN,0.0,2.087894618117872e-16,2.8088642523095358e-12,1.3379319865476027,1.4802295794914149,false,100,NaN,0.5,0.5,2.036183275,0.0
128,4.5,2.0,1.0,100.0,0.0,0.41612513513419425,0.2634064087445833,8.673617379884035e-18,NaN,NaN,0.0,0.0,1.8086865338740637e-12,1.3576007337990077,1.503975403975404,false,100,NaN,0.5,0.5,2.040339438,0.0
128,4.5,2.1,1.0,100.0,0.0,0.4180353755421533,0.26095505676476444,-6.938893903907228e-18,NaN,NaN,0.0,2.1272303330491825e-16,-0.12499999999982637,1.3774157988864524,1.5283098421876882,false,100,NaN,0.5,0.5,2.027847097,0.0
128,4.5,2.2,1.0,100.0,0.0,0.41989828528300543,0.25851870931580867,5.204170427930421e-18,NaN,NaN,0.0,0.0,1.3831898589482416e-12,1.397371282395985,1.5472222222222223,false,100,NaN,0.5,0.5,2.009562767,0.0
128,4.5,2.3,1.0,100.0,0.0,0.42171446297859794,0.2560986200113491,NaN,NaN,1.8620740105837427e-70,0.0,0.0,1.0,1.4174613925275092,-1.5672413793103448,false,100,NaN,0.5,0.5,2.027702009,0.0
128,4.5,2.4,1.0,100.0,0.0,0.4234845660518166,0.2536959536479001,-6.938893903907228e-18,NaN,1.8748085592883428e-72,0.0,0.0,-0.14285714285921977,1.437680457712337,-1.5463917525773196,false,100,NaN,0.5,0.5,2.023934204,0.0
128,4.5,2.5,1.0,100.0,0.0,0.42520930411755153,0.25131178704488544,-1.734723475976807e-18,NaN,1.49232992632032e-74,0.0,0.0,-1.9999999999998628,1.4580229374554545,-1.675,false,100,NaN,0.5,0.5,2.024517664,0.0
128,4.5,2.6,1.0,100.0,0.0,0.42688943259443896,0.2489471104122914,1.734723475976807e-18,NaN,-8.636168555094445e-78,1.3003636771677952e-16,0.0,1.4499512701602442e-13,1.4784834314758803,-0.9,false,100,NaN,0.5,0.5,2.070937493,0.0
128,4.5,2.7,1.0,100.0,0.0,0.4285257465779202,0.2466028291797924,1.734723475976807e-18,NaN,NaN,0.0,0.0,7.147615832541867e-13,1.4990566872329034,2.25,false,100,NaN,0.5,0.5,2.042713124,0.0
128,4.5,2.8,1.0,100.0,0.0,0.4301190750066777,0.24427976622248426,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.4624746686192036e-13,1.5197376059368959,1.2,false,100,NaN,0.5,0.5,2.04500483,0.0
128,4.5,2.9,1.0,100.0,0.0,0.4316702751466185,0.2419786644206675,NaN,NaN,NaN,0.0,1.147025738078183e-16,1.0,1.5405212471510417,2.0,false,100,NaN,0.5,0.5,2.043159286,0.0
128,4.5,3.0,1.0,100.0,0.0,0.4331802274093462,0.2397001894942531,0.0,NaN,-2.5737787947340145e-85,1.2814793409026253e-16,0.0,-1.0,1.561402832095082,-1.0,false,100,NaN,0.5,0.5,2.055488239,0.0
128,4.5,3.1,1.0,100.0,0.0,0.4346498305155796,0.2374449330561021,NaN,NaN,NaN,0.0,1.1689268437272142e-16,0.24999999999996447,1.582377745764345,1.75,false,100,NaN,0.5,0.5,2.003607973,0.0
128,4.5,3.2,1.0,100.0,0.0,0.43607999700824496,0.23521341583279046,NaN,1.530963677279658e-74,1.3500007029568748e-90,0.0,1.1800166889868186e-16,0.3999999999999911,-1.603441537977329,-1.6875,false,100,NaN,0.5,0.5,2.045319205,0.0
128,4.5,3.3,1.0,100.0,0.0,0.4374716491150007,0.2330060910057355,-6.938893903907228e-18,1.1308379932168475e-57,6.190405620291698e-74,0.0,0.0,-0.19999950671843242,-1.624589923463234,-1.875,true,75,-1.6140777941591833,0.5,0.5,1.529836411,0.0
128,4.5,3.4,1.0,100.0,0.0,0.4388257149557292,0.23082334763020432,NaN,3.912718855862445e-78,3.895154727103909e-94,0.0,1.2024596255356e-16,1.0,-1.6458187810974978,-1.8125,false,100,NaN,0.5,0.5,2.075489072,0.0
128,4.5,3.5,1.0,100.0,0.0,0.44014312489220264,0.22866551441594157,3.469446951953614e-18,9.83994965400721e-21,1.0215385997376832e-25,8.053255028015919e-7,1.2028739993798362e-6,-3.491105367188688,-1.6671246892988614,-1.8508222387440412,true,23,-1.6034212132273198,0.5,0.5,0.453183751,0.0
128,4.5,3.6,1.0,100.0,0.0,0.44142480909848925,0.22653286204457412,3.469446951953614e-18,1.8666386623414678e-20,2.0319570634062553e-25,1.531697358365891e-6,2.2186460910243063e-6,-2.378218238216661,-1.6885032933965503,-1.8734522486744691,true,22,-1.5982411322626846,0.5,0.5,0.437760049,0.0
128,4.5,3.7,1.0,100.0,0.0,0.44267155012519377,0.22442585285231803,3.469446951953614e-18,4.484718180418907e-15,8.164081305367828e-18,0.00018638077770687786,0.00025924519719052255,-1.3831259938265832,-1.7100814539382645,-1.8962041798408127,true,15,-1.5931571025307534,0.5,0.5,0.309093889,0.0
128,4.5,3.8,1.0,100.0,0.0,0.44388469979952583,0.22234391899503764,1.734723475976807e-18,4.021658393849686e-37,6.7863166467184655e-53,5.391482862499526e-12,7.370814210686472e-12,-2.3587004595214878,-1.7314621535411303,-2.0833333333333335,true,40,-1.588167086609196,0.5,0.5,0.80181508,0.0
128,4.5,3.9,1.0,100.0,0.0,0.4450647383327211,0.22028791601218456,NaN,8.569356808141831e-93,1.5967349400030565e-109,0.0,2.5199362832134385e-16,0.5000000000000913,-1.7530371603562542,-1.75,false,100,NaN,0.5,0.5,2.020520157,0.0
128,4.5,4.0,1.0,100.0,0.0,0.4462126043350234,0.2182578659330666,1.5612511283791264e-17,6.164115841339562e-15,1.0514238195258884e-19,0.00033941003676313367,0.00043542770388690596,-2.118175200194128,-1.7749339479859156,-1.9638871735348042,true,14,-1.5784610767696585,0.5,0.5,0.294789284,0.0
128,5.0,0.0,1.0,100.0,0.0,0.38620395255884954,0.2965515833350152,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.4422802901116798e-5,1.0,1.0,false,100,NaN,0.5,0.5,2.01211226,0.0
128,5.0,0.1,1.0,100.0,0.0,0.38864178053134,0.29417285157462714,NaN,NaN,NaN,0.0,0.0,1.0,1.01492821637777,1.0236345273154512,false,100,NaN,0.5,0.5,2.005596021,0.0
128,5.0,0.2,1.0,100.0,0.0,0.39104008734053786,0.2917829534198668,-6.938893903907228e-18,NaN,NaN,0.0,0.0,-1.2133726897595266e-6,1.030055256492504,1.0470993017479528,false,100,NaN,0.5,0.5,1.992292409,0.0
128,5.0,0.3,1.0,100.0,0.0,0.3933980106101507,0.28938376573330454,0.0,NaN,NaN,0.0,1.9182538139481112e-16,-1.0,1.0453772821793668,1.0703995273754028,false,100,NaN,0.5,0.5,1.942258395,0.0
128,5.0,0.4,1.0,100.0,0.0,0.39571479157864037,0.28697716131134254,-6.938893903907228e-18,NaN,NaN,1.4028070825911018e-16,0.0,-1.4166276527313459e-6,1.0608902547544605,1.0935404452523176,false,100,NaN,0.5,0.5,1.946268144,0.0
128,5.0,0.5,1.0,100.0,0.0,0.397989775507645,0.2845650003027309,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-8.111136651876499e-8,1.0765899552342908,1.1165273158255844,false,100,NaN,0.5,0.5,1.935934282,0.0
128,5.0,0.6,1.0,100.0,0.0,0.4002224113027424,0.28214912198289155,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.076259446273958e-7,1.0924720051097845,1.1393654018420165,false,100,NaN,0.5,0.5,1.946162357,0.0
128,5.0,0.7,1.0,100.0,0.0,0.4024122503844706,0.2797313369665597,-1.214306433183765e-17,NaN,NaN,0.0,0.0,-2.2949929721842994e-8,1.1085318874292243,1.1620599518987453,false,100,NaN,0.5,0.5,1.941045635,0.0
128,5.0,0.8,1.0,100.0,0.0,0.40455894485759347,0.2773134199300476,1.0408340855860843e-17,NaN,NaN,0.0,2.0017477425095592e-16,2.2300915981975515e-8,1.1247649679521257,1.1846161847702408,false,100,NaN,0.5,0.5,1.937198821,0.0
128,5.0,0.9,1.0,100.0,0.0,0.40666224503501985,0.27489710290231983,NaN,NaN,NaN,1.365043150894853e-16,0.0,0.12903225592869283,1.1411665161482263,1.2070392746267817,false,100,NaN,0.5,0.5,1.930419258,0.0
128,5.0,1.0,1.0,100.0,0.0,0.4087219963794487,0.27248406917146234,-1.734723475976807e-18,NaN,NaN,0.0,2.0372255669863426e-16,-5.064504368867656e-10,1.1577317258317703,1.2293343372396428,false,100,NaN,0.5,0.5,1.936574388,0.0
128,5.0,1.1,1.0,100.0,0.0,0.4107381359306639,0.27007594784039857,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-0.11428571429144563,1.1744557352404044,1.2515064172476438,false,100,NaN,0.5,0.5,1.934771846,0.0
128,5.0,1.2,1.0,100.0,0.0,0.41271068828946883,0.2676743090532302,5.204170427930421e-18,NaN,NaN,1.3450378874685984e-16,0.0,1.1242888103248767e-10,1.191333646389506,1.2735604765382311,false,100,NaN,0.5,0.5,1.932374253,0.0
128,5.0,1.3,1.0,100.0,0.0,0.41463976123061264,0.2652806599016564,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.0405476481540049e-10,1.2083605435558535,1.2955013837805813,false,100,NaN,0.5,0.5,1.935310711,0.0
128,5.0,1.4,1.0,100.0,0.0,0.4165255410168345,0.2628964410098341,-1.3877787807814457e-17,NaN,NaN,0.0,0.0,-5.99690297456315e-11,1.225531510768513,1.3173339051172033,false,100,NaN,0.5,0.5,1.939693492,0.0
128,5.0,1.5,1.0,100.0,0.0,0.41836828748452237,0.260523023785979,3.469446951953614e-18,NaN,NaN,0.0,0.0,4.56855664431099e-11,1.2428416482088993,1.339062696343498,false,100,NaN,0.5,0.5,1.950146786,0.0
128,5.0,1.6,1.0,100.0,0.0,0.42016832896861944,0.2581617083201323,-5.204170427930421e-18,NaN,1.7885088648985857e-54,0.0,0.0,-1.8491874698122413e-12,1.2602860874456523,-1.3606923013982595,false,100,NaN,0.5,0.5,1.932584311,0.0
128,5.0,1.7,1.0,100.0,0.0,0.42192605713054054,0.25581372189992924,5.204170427930421e-18,NaN,6.553630308721737e-55,0.0,0.0,2.5094000951323844e-12,1.2778600054526121,-1.3822271144233367,false,100,NaN,0.5,0.5,1.94701204,0.0
128,5.0,1.8,1.0,100.0,0.0,0.4236419217481801,0.2534802181099409,-1.734723475976807e-18,NaN,2.0671426796516743e-56,1.3103318718362013e-16,0.0,-3.3477665084659048e-12,1.2955586373794432,-1.4036714564427981,false,100,NaN,0.5,0.5,1.937552251,0.0
128,5.0,1.9,1.0,100.0,0.0,0.42531642552183124,0.2511622764752196,3.469446951953614e-18,NaN,1.5410919032204126e-58,0.0,0.0,3.361755318563844e-13,1.3133772880639398,-1.4250293534274177,false,100,NaN,0.5,0.5,1.948134355,0.0
128,5.0,2.0,1.0,100.0,0.0,0.4269501189441668,0.24886090260601984,1.734723475976807e-18,NaN,NaN,0.0,1.1153047877339618e-16,1.042055330912086e-12,1.3313113422925578,1.4463050196062777,false,100,NaN,0.5,0.5,1.97018863,0.0
128,5.0,2.1,1.0,100.0,0.0,0.4285435952765665,0.24657702879821808,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.605382493608234e-13,1.3493562738310767,1.4675023162953675,false,100,NaN,0.5,0.5,1.956080047,0.0
128,5.0,2.2,1.0,100.0,0.0,0.4300974856681555,0.24431151504260537,-6.938893903907228e-18,NaN,NaN,0.0,1.1360731650650453e-16,-6.394884621840493e-14,1.3675076532604642,1.4886246699308305,false,100,NaN,0.5,0.5,1.951447265,0.0
128,5.0,2.3,1.0,100.0,0.0,0.4316124544480964,0.24206515039587398,-5.204170427930421e-18,NaN,NaN,1.2861341386045042e-16,1.1466159242764756e-16,-0.4000000000000019,1.3857611546639672,1.5096775499760986,false,100,NaN,0.5,0.5,1.953951187,0.0
128,5.0,2.4,1.0,100.0,0.0,0.4330891946160619,0.23983865466662369,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-6.239453398392991e-14,1.4041125612203014,1.5306580415877864,false,100,NaN,0.5,0.5,1.942835157,0.0
128,5.0,2.5,1.0,100.0,0.0,0.4345284235505057,0.2376326803709518,-1.0408340855860843e-17,NaN,NaN,0.0,0.0,-5.092222939614311e-14,1.4225577697646092,1.5515843228242574,false,100,NaN,0.5,0.5,1.942614748,0.0
128,5.0,2.6,1.0,100.0,0.0,0.43593087894941174,0.23544781491402206,0.0,NaN,2.962285958041586e-70,0.0,0.0,-1.0,1.4410927943838145,-1.5725395685912555,false,100,NaN,0.5,0.5,1.939461891,0.0
128,5.0,2.7,1.0,100.0,0.0,0.4372973150136814,0.23328458295631882,0.0,NaN,8.597478519967622e-72,0.0,0.0,-1.0,1.4597137691162339,-1.5932946830421848,false,100,NaN,0.5,0.5,1.949122617,0.0
128,5.0,2.8,1.0,100.0,0.0,0.4386284988792558,0.2311434489259529,-3.469446951953614e-18,NaN,1.0002410420510386e-73,0.0,0.0,-0.4999999999999429,1.4784169498270594,-1.6138435446258215,false,100,NaN,0.5,0.5,1.936830687,0.0
128,5.0,2.9,1.0,100.0,0.0,0.4399252073004654,0.22902481964129368,0.0,NaN,7.026332760371371e-76,1.261831563867268e-16,0.0,-1.0,1.4971987153317416,-1.635,false,100,NaN,0.5,0.5,1.946699931,0.0
128,5.0,3.0,1.0,100.0,0.0,0.4411882235839625,0.2269290470112641,NaN,NaN,3.105731514075712e-78,0.0,0.0,0.2636938744021054,1.5160555678386023,-1.6535048802129548,false,100,NaN,0.5,0.5,1.971903773,0.0
128,5.0,3.1,1.0,100.0,0.0,0.44241833476990156,0.2248564307837617,-1.734723475976807e-18,NaN,8.730257671737777e-81,0.0,1.2343687711702895e-16,-5.022648963401686e-13,1.5349841327803972,-1.6829896907216495,false,100,NaN,0.5,0.5,1.965457637,0.0
128,5.0,3.2,1.0,100.0,0.0,0.4436163290547839,0.22280722131579384,NaN,NaN,1.080987093788286e-83,0.0,0.0,1.0,1.553981158102139,-1.6774193548387097,false,100,NaN,0.5,0.5,1.930545994,0.0
128,5.0,3.3,1.0,100.0,0.0,0.44478299344852357,0.2207816223419814,-3.469446951953614e-18,NaN,8.545749904390282e-87,0.0,0.0,-2.3536728122052763e-14,1.5730435130695364,-1.5666666666666667,false,100,NaN,0.5,0.5,1.93512459,0.0
128,5.0,3.4,1.0,100.0,0.0,0.44591911165681986,0.21877979372104073,-3.469446951953614e-18,1.4189027980083319e-72,NaN,0.0,2.5373070468307666e-16,-0.2499999999999821,-1.5921681866589699,1.875,false,100,NaN,0.5,0.5,1.943176281,0.0
128,5.0,3.5,1.0,100.0,0.0,0.44702546217877714,0.2168018541426684,-5.204170427930421e-18,1.6540690790482562e-71,-3.770183781348654e-88,0.0,1.2802277787423399e-16,-0.2857142857139274,-1.6113522855862012,-0.5,true,96,-1.7018555818924737,0.5,0.5,1.860360484,0.0
128,5.0,3.6,1.0,100.0,0.0,0.44810281660888074,0.21484788377989655,-3.469446951953614e-18,6.517028146271784e-67,8.236092143148846e-84,0.0,0.0,-8.879563750873155e-12,-1.6305930320270703,-1.5,true,87,-1.6971975989907273,0.5,0.5,1.686036944,0.0
128,5.0,3.7,1.0,100.0,0.0,0.44915193813186316,0.21291792687444408,1.734723475976807e-18,2.2170253124396752e-67,-2.0590230357872116e-84,0.0,1.3035809630062826e-16,1.0569100050774129e-9,-1.6498877610794105,-0.5,true,85,-1.6926230638731317,0.5,0.5,1.648110942,0.0
128,5.0,3.8,1.0,100.0,0.0,0.4501735801986589,0.21101199424484723,-1.734723475976807e-18,5.840553331786375e-64,3.3735033418337674e-80,1.233105488037772e-16,1.3153553529010676e-16,-0.11764723329508639,-1.6692339180113633,-2.3333333333333335,true,78,-1.6881302040060682,0.5,0.5,1.504205772,0.0
128,5.0,3.9,1.0,100.0,0.0,0.4511684853715135,0.20913006570920717,NaN,1.177947197691834e-83,0.0,1.2303862754409215e-16,0.0,1.0,-1.6886290553372556,NaN,false,100,NaN,0.5,0.5,1.938234905,0.0
128,5.0,4.0,1.0,100.0,0.0,0.4521373842758576,0.2072720925137057,-0.0,3.2510067292408776e-20,1.6236297180086756e-24,2.3656074154411476e-6,3.33958027397464e-6,-1.0,-1.70807250468288,-1.859537273918723,true,21,-1.6793825600138543,0.5,0.5,0.407194656,0.0
128,5.5,0.0,1.0,100.0,0.0,0.40125722415175646,0.28101263241404273,6.938893903907228e-18,NaN,NaN,0.0,0.0,3.1311084967654995e-6,1.0,1.0,false,100,NaN,0.5,0.5,1.932889363,0.0
128,5.5,0.1,1.0,100.0,0.0,0.40334766130749333,0.2786836410543485,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-2.601326920879294e-7,1.0141310871942855,1.0210172481604916,false,100,NaN,0.5,0.5,1.935395784,0.0
128,5.5,0.2,1.0,100.0,0.0,0.405399969494337,0.27635292728120253,1.734723475976807e-17,NaN,NaN,0.0,0.0,2.8165352531686964e-7,1.0284207072937226,1.0419053485624807,false,100,NaN,0.5,0.5,1.938364444,0.0
128,5.5,0.3,1.0,100.0,0.0,0.40741381518718023,0.2740220603349328,-6.938893903907228e-18,NaN,NaN,0.0,0.0,-6.097637651449184e-7,1.0428652110682832,1.062668518756109,false,100,NaN,0.5,0.5,1.938041526,0.0
128,5.5,0.4,1.0,100.0,0.0,0.4093889453867521,0.2716925762144775,3.469446951953614e-18,NaN,NaN,0.0,0.0,5.628003439924491e-7,1.0574608526610898,1.0833109599160435,false,100,NaN,0.5,0.5,1.949719124,0.0
128,5.5,0.5,1.0,100.0,0.0,0.4113251856013447,0.26936597250733363,8.673617379884035e-18,NaN,NaN,0.0,0.0,3.088232238168313e-9,1.0722038051768839,1.1038368458068324,false,100,NaN,0.5,0.5,1.941692553,0.0
128,5.5,0.6,1.0,100.0,0.0,0.41322243741015985,0.26704370369738395,-6.938893903907228e-18,NaN,NaN,0.0,4.157458158546474e-16,-0.39999998120827385,1.0870901760604688,1.124250312396654,false,100,NaN,0.5,0.5,1.973952893,0.0
128,5.5,0.7,1.0,100.0,0.0,0.4150806756558765,0.26472717697329273,1.0408340855860843e-17,NaN,NaN,0.0,0.0,1.1369394327823675e-9,1.1021160221326765,1.1445554481749016,false,100,NaN,0.5,0.5,1.927514071,0.0
128,5.5,0.8,1.0,100.0,0.0,0.4168999453160467,0.26241774855154326,6.938893903907228e-18,NaN,NaN,0.0,2.1153733517515677e-16,4.889316731652392e-10,1.1172773641646792,1.1647562852163504,false,100,NaN,0.5,0.5,1.940650892,0.0
128,5.5,0.9,1.0,100.0,0.0,0.41868035810385185,0.2601167205199708,-1.0408340855860843e-17,NaN,NaN,0.0,0.0,-0.12499999670292695,1.1325702008858867,1.1848567910222263,false,100,NaN,0.5,0.5,1.940953627,0.0
128,5.5,1.0,1.0,100.0,0.0,0.42042208884867105,0.25782533819995646,-1.214306433183765e-17,NaN,NaN,0.0,0.0,-2.4619544497693035e-11,1.147990522335784,1.2048608611564982,false,100,NaN,0.5,0.5,1.953092163,0.0
128,5.5,1.1,1.0,100.0,0.0,0.4221253717059147,0.2555447880184637,0.0,NaN,NaN,0.0,0.0,-1.0,1.1635343224854653,1.2247723126844323,false,100,NaN,0.5,0.5,1.949148337,0.0
128,5.5,1.2,1.0,100.0,0.0,0.42379049624378723,0.25327619587488703,-8.673617379884035e-18,NaN,NaN,1.3098724894322503e-16,0.0,-2.7137758707621963e-11,1.1791976110699276,1.2445948784105603,false,100,NaN,0.5,0.5,1.94470147,0.0
128,5.5,1.3,1.0,100.0,0.0,0.4254178034521762,0.2510206259823168,-3.469446951953614e-18,NaN,NaN,1.3048619681827252e-16,0.0,-1.9813928275487653e-11,1.1949764245870726,1.264332201901994,false,100,NaN,0.5,0.5,1.941045969,0.0
128,5.5,1.4,1.0,100.0,0.0,0.4270076817158568,0.248779080158349,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-7.079525854937693e-11,1.2108668364335282,1.2839878332803674,false,100,NaN,0.5,0.5,1.961560615,0.0
128,5.5,1.5,1.0,100.0,0.0,0.42856056279077565,0.24655249753696706,5.204170427930421e-18,NaN,NaN,1.2952930355926969e-16,0.0,1.6112740771512826e-11,1.226864966160633,1.3035652257471464,false,100,NaN,0.5,0.5,1.972353238,0.0
128,5.5,1.6,1.0,100.0,0.0,0.43007691781845936,0.244341754670291,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.4142464976685084e-11,1.2429669878460377,1.3230677328235168,false,100,NaN,0.5,0.5,1.953541054,0.0
128,5.5,1.7,1.0,100.0,0.0,0.4315572534097023,0.24214766598707377,NaN,NaN,1.4230567328309779e-53,0.0,0.0,1.0,1.2591691375872534,-1.3424986049677188,false,100,NaN,0.5,0.5,1.957111864,0.0
128,5.5,1.8,1.0,100.0,0.0,0.43300210782472204,0.23997098457367239,6.938893903907228e-18,NaN,2.0025744304011435e-53,0.0,0.0,5.39346345363192e-13,1.2754677201330356,-1.3618609944189743,false,100,NaN,0.5,0.5,1.959137845,0.0
128,5.5,1.9,1.0,100.0,0.0,0.4344120472730252,0.23781240324275899,-1.734723475976807e-18,NaN,1.2767300272143255e-54,0.0,0.0,-5.037081862726873e-13,1.2918591146767162,-1.381157941572683,false,100,NaN,0.5,0.5,1.96299578,0.0
128,5.5,2.0,1.0,100.0,0.0,0.4357876623523809,0.23567255585518393,0.0,NaN,4.30587014122862e-56,1.2738119048990224e-16,0.0,-1.0,1.3083397798424878,-1.4003923881153597,false,100,NaN,0.5,0.5,1.958802135,0.0
128,5.5,2.1,1.0,100.0,0.0,0.4371295646426179,0.2335520188610781,-6.938893903907228e-18,NaN,1.8695299416676095e-58,0.0,1.1884108624271216e-16,-1.5387691121307037e-13,1.3249062579012352,-1.4195671706328719,false,100,NaN,0.5,0.5,1.96751028,0.0
128,5.5,2.2,1.0,100.0,0.0,0.4384383834664881,0.23145131302739974,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.56221735336894e-13,1.3415551782568913,1.4386850117144359,false,100,NaN,0.5,0.5,1.964971974,0.0
128,5.5,2.3,1.0,100.0,0.0,0.4397147628266268,0.22937090532060897,-6.938893903907228e-18,NaN,NaN,0.0,1.2100739445062944e-16,-6.661338147750935e-16,1.3582832602475232,1.4577485583595735,false,100,NaN,0.5,0.5,1.961563994,0.0
128,5.5,2.4,1.0,100.0,0.0,0.4409593585246953,0.2273112109149105,1.734723475976807e-18,NaN,NaN,1.2588722783201574e-16,0.0,1.1047163184108118e-11,1.3750873153075516,1.4767603141962091,false,100,NaN,0.5,0.5,1.958985884,0.0
128,5.5,2.5,1.0,100.0,0.0,0.44217283546615005,0.22527259529847277,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.0626169922904576e-14,1.3919642485387718,1.4957227359985894,false,100,NaN,0.5,0.5,1.944156536,0.0
128,5.5,2.6,1.0,100.0,0.0,0.44335586515172887,0.22325537645213983,1.734723475976807e-18,NaN,NaN,0.0,0.0,7.149836278585497e-14,1.4089110597382926,1.5146380969994209,false,100,NaN,0.5,0.5,1.971781185,0.0
128,5.5,2.7,1.0,100.0,0.0,0.4445091233546984,0.2212598270773406,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.258992909925086e-13,1.425924843931238,1.5335086932306419,false,100,NaN,0.5,0.5,1.959080617,0.0
128,5.5,2.8,1.0,100.0,0.0,0.4456332879811439,0.2192861768521228,-1.734723475976807e-18,NaN,NaN,0.0,1.265723905357978e-16,-4.4408920985006064e-15,1.443002791455218,1.5523365302332268,false,100,NaN,0.5,0.5,1.945554779,0.0
128,5.5,2.9,1.0,100.0,0.0,0.4467290371090955,0.21733461469644577,-5.204170427930421e-18,NaN,5.271793643423412e-72,0.0,0.0,-0.1599999999999986,1.4601421876422032,-1.5711206251309842,false,100,NaN,0.5,0.5,1.94841483,0.0
128,5.5,3.0,1.0,100.0,0.0,0.44779704720106006,0.215405291030027,0.0,NaN,1.632183176284664e-71,0.0,0.0,-1.0,1.4773404121417062,-1.5898735725925282,false,100,NaN,0.5,0.5,1.936641541,0.0
128,5.5,3.1,1.0,100.0,0.0,0.4488379914835402,0.2134983200081165,-3.469446951953614e-18,NaN,3.977951477807501e-73,0.0,0.0,-5.4178883601704705e-14,1.494594937927115,-1.6085841903513016,false,100,NaN,0.5,0.5,1.940994518,0.0
128,5.5,3.2,1.0,100.0,0.0,0.4498525384863537,0.21161378172255807,-3.469446951953614e-18,NaN,5.687003439552826e-75,1.2339855059624558e-16,0.0,-0.4999999999997895,1.5119033300247438,-1.6272606090429478,false,100,NaN,0.5,0.5,1.932362394,0.0
128,5.5,3.3,1.0,100.0,0.0,0.4508413507339949,0.20975172435735728,NaN,NaN,5.500945242272545e-77,0.0,0.0,1.0,1.529263244002734,-1.6459040896438293,false,100,NaN,0.5,0.5,1.937056799,0.0
128,5.5,3.4,1.0,100.0,0.0,0.45180508358088356,0.20791216628971557,NaN,NaN,3.669297443597369e-79,0.0,0.0,1.0,1.546672424254411,-1.6645184866844227,false,100,NaN,0.5,0.5,1.951876964,0.0
128,5.5,3.5,1.0,100.0,0.0,0.4527442019939959,0.20609545292426967,1.159697338160015e-13,9.337483571683412e-14,1.6859284230914106e-13,0.0001585251719828994,0.00027527519881195524,-1.6492175881999462,-1.564217863234979,-1.683207743173086,true,15,-1.803093355108111,0.5,0.5,0.284902852,0.0
128,5.5,3.6,1.0,100.0,0.0,0.4536597633029925,0.20430073585118147,8.693393227510171e-14,1.4867787532242718e-13,8.130029030542281e-14,0.00015327657782282443,0.0002595096577264827,-1.6676153491812145,-1.5817189515362475,-1.701760312042522,true,15,-1.7988827916167152,0.5,0.5,0.280349867,0.0
128,5.5,3.7,1.0,100.0,0.0,0.454551995815341,0.2025287369667468,3.5211764060072426e-13,5.390850037238505e-13,2.1593799138390147e-13,0.00029667715572660795,0.00048754451119591315,-1.6859713716503368,-1.5993516934667813,-1.720392727611591,true,14,-1.794745100418397,0.5,0.5,0.264669237,0.0
128,5.5,3.8,1.0,100.0,0.0,0.45542185915960287,0.20077869519019675,1.9966320263797854e-13,3.144571682882911e-13,4.122983777893492e-14,0.00028868886520575567,0.00046270514736863774,-1.7043046459272992,-1.6169374844378983,-1.7388925926275889,true,14,-1.7906787437838847,0.5,0.5,0.273377476,0.0
128,5.5,3.9,1.0,100.0,0.0,0.4562698729774709,0.19905067319719988,-3.469446951953614e-18,5.415040208435453e-77,NaN,0.0,0.0,-2.2204460492503083e-15,-1.6343843418352901,1.75,false,100,NaN,0.5,0.5,1.944335237,0.0
128,5.5,4.0,1.0,100.0,0.0,0.45709637594045294,0.19734507566541998,-3.469446951953614e-18,2.19827895270304e-78,2.996272867003007e-95,0.0,0.0,-4.263256414560783e-14,-1.6520464720648598,-1.3333333333333333,true,99,-1.782754020042546,0.5,0.5,1.92209806,0.0
128,6.0,0.0,1.0,100.0,0.0,0.4137000450555727,0.26645232500369453,-6.938893903907228e-18,NaN,NaN,0.0,0.0,-1.770451311478479e-7,1.0,1.0,false,100,NaN,0.5,0.5,1.963381168,0.0
